id,ACTION
21222,0.989796088469252
21223,0.9947596954416906
21224,0.9832146567338733
21225,0.5703055158642347
21226,0.9951021718628595
21227,0.9751493095779633
21228,0.9969550075801737
21229,0.9991021049256373
21230,0.9826284727407276
21231,0.9840018832544608
21232,0.9945637102108055
21233,0.9888591625723409
21234,0.9995252381446587
21235,0.9770736567571638
21236,0.9355702050241268
21237,0.9067847707847708
21238,0.9976676991986776
21239,0.9968483907384544
21240,0.9979949513202084
21241,0.9877459311823619
21242,0.997573701864154
21243,0.859837391756238
21244,0.9981833805665214
21245,0.9839485914429338
21246,0.9950536925970577
21247,0.9884801978817201
21248,0.9988819911351258
21249,0.99965022612794
21250,0.685279496984915
21251,0.9671691060789
21252,0.7255173580623437
21253,0.999253202507617
21254,0.9995808023992292
21255,0.9967387377140878
21256,0.9977635830330852
21257,0.8277706500364445
21258,0.9855547017922021
21259,0.9767701731499945
21260,0.9981541471087375
21261,0.9998080622347862
21262,0.9841322790458646
21263,0.998484725018958
21264,0.9967891389429057
21265,0.9994188481210879
21266,0.9987269112202066
21267,0.99965022612794
21268,0.9989745548787211
21269,1
21270,0.9643474850112387
21271,0.9995986077563876
21272,1
21273,0.9064328808446455
21274,0.9537920231792459
21275,0.9957517506226468
21276,0.9979400172492945
21277,0.9962880417977061
21278,0.9956389672841236
21279,0.9998606000995713
21280,0.9980281318190807
21281,0.9998247213183388
21282,0.9966637772889211
21283,0.9915160849339505
21284,0.9774427014062613
21285,0.999281500151306
21286,0.9782008917008916
21287,1
21288,0.9994219822170921
21289,1
21290,0.8236382651573713
21291,0.9986098281294049
21292,0.9763997128002154
21293,0.9998860980311698
21294,0.9989087184448264
21295,0.9927009283390714
21296,0.9820573960834525
21297,0.9678022833682786
21298,0.9887178069286207
21299,0.9978113392300656
21300,0.999731906033407
21301,0.993177695473619
21302,0.987480644375381
21303,0.5876482290919939
21304,0.9997156264399026
21305,0.9974537248177296
21306,0.9894195920701999
21307,0.9982023158349546
21308,0.994672030230458
21309,0.997804792873286
21310,0.71504436002522
21311,0.9992284061950647
21312,0.9968464532665929
21313,0.9995908299296483
21314,0.9946656207298188
21315,0.9975277554857286
21316,0.9984973392707938
21317,0.8828534252254345
21318,0.9997721507847073
21319,0.9971452437885847
21320,0.9999169057722012
21321,0.9989451050534018
21322,0.9025795991337306
21323,0.5920868026307892
21324,0.9351570985084812
21325,0.9999904693828925
21326,0.7600476431480416
21327,0.9387999827763556
21328,0.9963074147498198
21329,0.9986915202753909
21330,0.9793020023579051
21331,0.9842673967757759
21332,0.8505622470184876
21333,0.996587695816883
21334,0.9121333403897197
21335,0.9980279951930271
21336,0.6411445124231464
21337,0.7719203541591723
21338,0.9110144344345791
21339,0.9937105278754731
21340,0.995577167402354
21341,0.9762542902037196
21342,0.9990084217944968
21343,0.9569724114693182
21344,0.9787193560149149
21345,0.9752307852965748
21346,0.9970473020940452
21347,0.9820181298859031
21348,0.9346124676066381
21349,0.9963851881908189
21350,0.9976909025765258
21351,0.993798437781478
21352,0.9875733479464378
21353,0.9930025703804375
21354,0.9990544608402471
21355,0.9525864473339934
21356,0.9970344965049632
21357,0.9993974273078574
21358,0.9944959787135869
21359,0.9716152774719142
21360,0.9992975381798912
21361,0.9994353040405745
21362,0.9415023734563209
21363,0.9989110919802114
21364,0.9999011605385192
21365,0.9944787024674268
21366,0.9922880395773853
21367,0.7850192065929767
21368,0.9986668734828958
21369,0.8480460655841854
21370,0.9843179413179413
21371,0.9999232543493661
21372,0.9974757018031147
21373,0.9997999120603932
21374,0.9997713847886249
21375,0.9948133547050905
21376,0.998484725018958
21377,1
21378,0.9434988592473934
21379,0.9997677604443616
21380,0.7895361237171933
21381,0.9693113948959744
21382,0.9976045203449443
21383,0.9966488579318068
21384,0.5935908489342142
21385,0.9964558855181902
21386,0.9997894736842106
21387,0.9990476190476191
21388,0.9947619047619048
21389,0.9978378685492136
21390,0.9922389866444176
21391,0.9686615420794663
21392,0.9997721877809823
21393,0.9969088423864838
21394,0.9992415225875093
21395,0.9989440529460776
21396,0.9994489054890467
21397,0.9999004975124378
21398,0.9977367896582706
21399,0.9992068726183589
21400,0.9697160278148993
21401,0.9998062015503877
21402,0.7863521658203384
21403,0.19383218933472207
21404,0.9402111457305974
21405,0.9991094609190752
21406,0.9970479898918455
21407,0.9973361788323429
21408,0.9983188258455677
21409,0.998036163071322
21410,0.9384883279727954
21411,0.9973643423928307
21412,0.9858785628065219
21413,0.81455604764465706
21414,0.996883270305507
21415,1
21416,0.9991543443171668
21417,0.994816922881714
21418,0.9950090217604703
21419,0.9985590590031703
21420,0.9996647915609324
21421,0.9990715517963142
21422,0.9989745548787211
21423,0.9970921519083343
21424,0.9978698606424865
21425,1
21426,0.9531328485253897
21427,0.9899280497184236
21428,0.9987081424551495
21429,0.9710561197370092
21430,0.6725711640211639
21431,0.9950217680848691
21432,0.9971103995954039
21433,0.9982814674538905
21434,0.9992101461935946
21435,0.9991292709078222
21436,0.9432947629930774
21437,0.9989886739587356
21438,0.9873873358678836
21439,0.9981421264929446
21440,0.9977737503420815
21441,0.9979987870887516
21442,0.9989675445095559
21443,0.9992346062581163
21444,0.996513939176565
21445,0.9993707943615533
21446,0.9993894696039767
21447,0.9970788111741206
21448,0.9967599528335043
21449,0.9970621676987836
21450,0.9969892331164127
21451,0.9986803754366255
21452,0.9873307281446273
21453,0.9998367480472742
21454,0.9974858276632969
21455,0.8942413133439252
21456,0.9991242729065953
21457,0.9847918208602919
21458,0.9980731664848373
21459,0.99956084625273
21460,0.9993726811026428
21461,0.8080641496663191
21462,0.9870589629422428
21463,0.9997963862063409
21464,0.9816511770323776
21465,0.9887534417789233
21466,0.9863601203957814
21467,0.9971046478148742
21468,0.9983458646616541
21469,0.9913165089576768
21470,0.9469476508605925
21471,0.9993789718674574
21472,0.9797197849825733
21473,0.9894792196792327
21474,0.9954106280193238
21475,0.9796329228138616
21476,0.9881995972842648
21477,0.9998214655128671
21478,0.9946838521166512
21479,0.9881640288458571
21480,0.9959397919477004
21481,0.9958202377128172
21482,0.9998651110163811
21483,0.9778650793650794
21484,0.999052404086645
21485,0.9945274913818717
21486,0.9955817426326011
21487,0.9832146567338733
21488,0.9909280524581587
21489,0.9980320603563547
21490,0.1690299769806411
21491,0.9955671374288778
21492,0.9884711479895225
21493,0.9077965919278154
21494,0.9884907544057863
21495,0.9996103944688925
21496,0.9999247355362464
21497,0.9830262198191866
21498,0.9739225961921598
21499,0.9965430047860188
21500,0.9848309675993534
21501,0.9938312139805183
21502,0.7428396752747888
21503,0.9872187272338351
21504,0.9828819627684017
21505,0.9758735617369687
21506,0.9999633094844982
21507,0.9999093364648847
21508,0.9988062422209644
21509,0.9952300824298224
21510,0.9994362713775468
21511,0.9959924264428942
21512,0.9964149627580491
21513,0.9980139377214395
21514,0.9721950662547664
21515,0.998910420124094
21516,0.8283806441116686
21517,0.9994604730725797
21518,0.9958973406552326
21519,0.9968140502285121
21520,0.9200057486638663
21521,0.9992314541081587
21522,0.543059404180385
21523,0.41578769380703257
21524,0.9983912129603368
21525,0.9709784668716043
21526,0.9933763805263248
21527,0.9993932641603703
21528,0.9999904693828925
21529,0.9994770679785023
21530,0.9986172591139033
21531,0.9926508635707356
21532,0.14126943426943425
21533,0.9983188258455677
21534,0.9993333333333334
21535,0.8173452436601284
21536,0.9867542073983341
21537,0.7458173976768945
21538,0.7872500534879007
21539,0.9974813314140609
21540,0.9974504286733133
21541,0.9876263863027093
21542,0.9819560008879784
21543,0.9607908748991832
21544,0.9960444185071302
21545,0.6459610260517603
21546,0.9980900313708474
21547,0.9910430804335596
21548,0.9977777777777778
21549,0.9999633094844982
21550,0.9979672533051823
21551,0.9880733910005726
21552,0.9025140430062865
21553,0.9992285743755963
21554,0.9994754598262778
21555,0.7990445051940407
21556,0.9922959744503862
21557,0.7595722602120791
21558,0.9186148699566803
21559,0.9948715294321213
21560,0.9979123640798533
21561,0.9946083218949072
21562,0.9376070307091798
21563,1
21564,0.9895292397660821
21565,0.874758383001413
21566,0.9318697393231177
21567,0.7725634255067672
21568,0.9989377262794513
21569,0.9913493292775168
21570,0.8422164484724411
21571,0.9958670472167827
21572,0.9952310090000384
21573,0.9991503792351976
21574,0.8544530019456404
21575,0.9967771679975035
21576,0.9985447199842038
21577,0.9824995110980563
21578,0.9951074651209023
21579,0.49360673513561265
21580,0.9890574096789893
21581,0.9963156403379082
21582,0.815340930168799
21583,0.6215806959525454
21584,0.9997806614951686
21585,0.9885186079244244
21586,0.9960555806875664
21587,0.9966441853987751
21588,0.9911667884207302
21589,0.9130402451755775
21590,1
21591,0.9779919011269033
21592,0.9976423470590242
21593,0.9910447244820311
21594,0.7062652620862768
21595,0.9981856102505985
21596,0.9994798061604709
21597,0.9999044913001094
21598,0.9506582158794449
21599,0.7933373407640949
21600,0.9306328094549089
21601,0.7557230624444854
21602,0.784852253089712
21603,0.9872391106761647
21604,0.978485764771612
21605,0.3675805249793928
21606,0.9618060931145802
21607,0.9976624016129088
21608,0.9991618267665391
21609,0.9974767285640945
21610,0.8518362683365963
21611,0.7830070630993297
21612,0.9951942244251414
21613,0.998695310843373
21614,0.7249231297499482
21615,0.9967106916381873
21616,0.9988732043665893
21617,0.9960606060606062
21618,0.9979385089939107
21619,0.9951600008302696
21620,0.9976791211420304
21621,0.9799489945870586
21622,0.9768145206606491
21623,0.990136760034477
21624,0.9997677604443616
21625,0.9958357073272793
21626,0.9968778058785361
21627,0.995545629478367
21628,0.9999498669596488
21629,0.9969550075801737
21630,0.6204049395847381
21631,0.9999247355362464
21632,0.9915117496441627
21633,0.9807887063098949
21634,0.9972157305409877
21635,0.9963402904177754
21636,0.9734066573347413
21637,0.9997127169056688
21638,0.9883738683668719
21639,0.9587080411725079
21640,0.9995634867071765
21641,0.986480490796871
21642,0.9438111425611424
21643,0.681526123904776
21644,0.9998606000995713
21645,0.9965316086235488
21646,0.9957958719084666
21647,0.9398244261528219
21648,0.9979822393626683
21649,0.9953823366028062
21650,0.6319334166535007
21651,0.8556453345501105
21652,0.9839519901158165
21653,0.9582964684546748
21654,0.9963314706638098
21655,0.9982223576260886
21656,0.9984969084328236
21657,0.9600840111176095
21658,0.859443255852303
21659,0.9992978950272161
21660,0.9995206251340666
21661,0.9978172073624106
21662,0.9966666666666667
21663,0.9365074722747958
21664,0.9986492172187786
21665,0.997852728569707
21666,0.9999283154121864
21667,0.9939444444444444
21668,0.9984555123941866
21669,0.8914983899196873
21670,0.9954021267440489
21671,0.9924386724386723
21672,0.99688132624399
21673,0.9970860894512155
21674,0.7449552854435628
21675,0.964343833157336
21676,0.9995032882370629
21677,0.9979286809402642
21678,0.9945530451499731
21679,0.8587329728531411
21680,0.9955986714695496
21681,0.9960444185071302
21682,0.9998067632850242
21683,0.9950261336134254
21684,0.9995480498151517
21685,0.98946317008778
21686,0.9861550814446542
21687,0.9993666613779417
21688,0.9988521983733871
21689,0.9979498855535487
21690,1
21691,0.9986338657166658
21692,0.999373325092904
21693,0.993764060927614
21694,0.9957222222222223
21695,0.9977731934021555
21696,0.9998606000995713
21697,0.9996023445216501
21698,0.9940622010730472
21699,0.9986666666666667
21700,0.9997803990973309
21701,0.8777046682239283
21702,0.9953380908410181
21703,0.9899397461448263
21704,0.9733161569500317
21705,0.9935513827136363
21706,0.9809584946340777
21707,0.976689766954147
21708,0.453292398485622
21709,0.9948400920947582
21710,0.9983241973404295
21711,0.9942681890403873
21712,0.9962802587127523
21713,0.9964391885448028
21714,0.9997283639115344
21715,0.9373928314776886
21716,0.9589992294616995
21717,0.9994353040405745
21718,0.9988589365748993
21719,0.7856519331668415
21720,0.9947020741605999
21721,0.9960540578370282
21722,0.8523889708712301
21723,0.9966527503914053
21724,0.999773259630526
21725,0.966437377001237
21726,0.9939945872315095
21727,0.9957279163706982
21728,0.9997701149425287
21729,0.9790537468493263
21730,0.9939933309878647
21731,0.9982512162056709
21732,0.9999904693828925
21733,0.9963307623518892
21734,0.9627184930737885
21735,0.9772169047435108
21736,0.9972106452338341
21737,0.9891100490905139
21738,0.9980448879504406
21739,0.9996964025903446
21740,0.9980637074896758
21741,0.929877832322772
21742,0.9968876675128335
21743,0.9937947008440674
21744,0.8504698821065432
21745,0.9969867113743042
21746,0.9987603081953851
21747,0.9782456898922663
21748,0.9982437177619886
21749,0.9980459386817851
21750,0.9975985087804718
21751,0.9854451060313041
21752,0.9999643349093418
21753,0.9983232474801386
21754,0.9939865308304614
21755,0.9750998307631414
21756,0.8668621933621933
21757,0.847349737782699
21758,0.9983903204743653
21759,0.9885306168683977
21760,0.9646953904765783
21761,0.9953557926337423
21762,0.9958484542191686
21763,0.9997483948031398
21764,0.9964108268446423
21765,0.916696671655605
21766,0.99872737360426
21767,0.9996969675908298
21768,0.9920857971014493
21769,0.9951547548961143
21770,0.998800360390053
21771,0.9993984451692755
21772,0.8365604283240163
21773,0.984531746031746
21774,0.9684075010100192
21775,0.9708091456883001
21776,0.9956751882920446
21777,0.49979242979242977
21778,0.509929072267134
21779,0.9978569842956914
21780,0.9976416450067711
21781,0.9783028300697474
21782,0.9968342559907974
21783,0.9737106849766696
21784,0.9949584161155168
21785,0.9992163118773723
21786,0.9912494194018852
21787,0.9998067632850242
21788,0.998938400253392
21789,0.9998080622347862
21790,0.9824947911126003
21791,0.9816676985382693
21792,0.9999919248393201
21793,1
21794,0.5685968677874712
21795,0.998982729678959
21796,0.9980139377214395
21797,0.9987110571118746
21798,0.9998371040723983
21799,0.9981818531656024
21800,0.9919795672314798
21801,0.9648809523809524
21802,0.34420296370296377
21803,0.9907515753809444
21804,0.9987950724276935
21805,0.9146909638440096
21806,0.9994821431591059
21807,0.8749734322477273
21808,0.7919178473120227
21809,0.9997483596641253
21810,0.95022025089742
21811,0.9983760770778165
21812,0.9957926678824319
21813,1
21814,0.9844997299558378
21815,0.9989675445095559
21816,0.9678506767248078
21817,0.9990309226496091
21818,0.3139746689972241
21819,0.9957096958663643
21820,0.9843179413179413
21821,0.9970185742027299
21822,0.9552706950231243
21823,0.9963902680992792
21824,0.952783742174264
21825,0.9988977643538093
21826,0.9999946762494177
21827,0.9982125822759288
21828,0.9717645822621864
21829,0.9970344965049632
21830,0.9921452692671063
21831,0.9000501165501162
21832,0.9972640338472786
21833,0.9986917016916714
21834,0.9967287182208063
21835,0.9846403179532918
21836,0.9998080622347862
21837,0.9899465516458048
21838,0.9996135161135161
21839,0.9999677938808372
21840,0.9971046478148742
21841,0.9966344605475039
21842,0.9686339925885238
21843,0.8104458611720623
21844,0.615431845648084
21845,0.99965022612794
21846,0.9489384711159738
21847,0.9768981690674902
21848,0.9971568030468669
21849,0.9893571685376801
21850,0.9658627873094356
21851,0.9937565394697306
21852,0.9927202924484881
21853,0.9996217561943115
21854,0.9981320415230126
21855,0.9798984671146108
21856,0.9957057531320161
21857,0.9993789718674574
21858,0.9998091998379081
21859,0.9137186519169821
21860,0.9983061139313412
21861,0.9970860894512155
21862,0.9976416450067711
21863,0.940634212517665
21864,0.9996862227040971
21865,0.9903566841416693
21866,0.9994736842105264
21867,0.9996788313189688
21868,0.9935821511995366
21869,0.9938199527192573
21870,0.9989738856563226
21871,0.9978113392300656
21872,0.938971412501557
21873,0.9937890859471719
21874,0.9978664927060795
21875,0.9958175508492855
21876,0.9996087294929407
21877,0.9930964434095445
21878,0.9832923705184571
21879,0.9999293286219082
21880,0.8344451488087548
21881,0.9982025421152863
21882,0.9914947779258741
21883,0.9991874392048536
21884,0.9203337120469911
21885,0.9968435643969349
21886,0.9888001394490188
21887,0.9938018052627454
21888,0.84340106166604345
21889,0.9863755537668427
21890,0.9794466273905715
21891,0.9995986077563876
21892,0.968346296459113
21893,0.9843904611606473
21894,0.9994074050802088
21895,0.9735605325100432
21896,0.9955184486205091
21897,0.8898581847751463
21898,0.985374211540197
21899,1
21900,0.9329219646683695
21901,0.9832969752469533
21902,0.11299878247307402
21903,0.983961201325785
21904,0.9926869658119657
21905,0.5012494870211597
21906,0.9836397300227449
21907,0.966219794574389
21908,0.8980568688200844
21909,0.998836215485036
21910,0.9977892438536184
21911,0.9975260065141094
21912,0.9359329660685894
21913,0.9960555806875664
21914,0.9984172353065295
21915,0.9784482628856224
21916,0.9975953248336128
21917,0.9901845151864547
21918,0.9996692154927617
21919,0.9982131503193007
21920,0.99872737360426
21921,0.9298147443569639
21922,0.9989738856563226
21923,0.9186920828064264
21924,0.748577786936967
21925,0.9966733382812507
21926,0.986480490796871
21927,0.8826355172987057
21928,0.9858499467503604
21929,0.9998606000995713
21930,0.9328556502270372
21931,0.9995523271962448
21932,0.9681443159488318
21933,0.9502989468690021
21934,0.7927768986634641
21935,0.6280749065944177
21936,0.4974539050049424
21937,0.9975562493805133
21938,0.7276255323245507
21939,0.9054910369358913
21940,0.9913247508536369
21941,0.9998649419568821
21942,0.9985503433584969
21943,0.9606542596999468
21944,0.9834653864070788
21945,0.9950090217604703
21946,0.9996078431372549
21947,0.9932710898507613
21948,0.9991517263295621
21949,0.9989451050534018
21950,0.996513939176565
21951,0.9988219151352034
21952,0.9975436583992725
21953,0.9843179413179413
21954,0.991660413957971
21955,0.8481362331382779
21956,0.9927902213619886
21957,0.9972984935078381
21958,0.9995376367410732
21959,0.9948205032113108
21960,0.9836397300227449
21961,0.9965769996937455
21962,0.9933827272783721
21963,0.37890725853667023
21964,0.9841877403901867
21965,0.9975727231287698
21966,0.9939295313287572
21967,0.9954901363802002
21968,0.9999194411932194
21969,0.9993874926853898
21970,0.999253202507617
21971,0.9714277808078535
21972,0.6306320774334753
21973,0.9981310400588632
21974,0.9991493772193771
21975,0.923711165083166
21976,0.9973483768002633
21977,0.9569708905374972
21978,0.9580249614150382
21979,0.9990964247163727
21980,0.998799586481843
21981,0.9251463635123341
21982,0.5709894179894179
21983,0.9990689647052778
21984,0.9982321553752466
21985,0.9449955014329864
21986,0.9976003681320795
21987,0.9996890769408897
21988,0.9960555806875664
21989,0.9982604198551541
21990,0.9756829737747842
21991,0.9873333333333333
21992,1
21993,0.9993232445654083
21994,0.9998606000995713
21995,0.9883831268026957
21996,0.9934897754609547
21997,0.6176728035749998
21998,0.9737618391612152
21999,0.9899912123701027
22000,0.9989440529460776
22001,0.8584156099675124
22002,0.7487793702331498
22003,0.9987013312344506
22004,0.9996376120883899
22005,0.587821467714691
22006,0.9959680151039572
22007,0.8815623812422736
22008,0.9963092083751273
22009,0.9916570287001146
22010,0.9981938958136298
22011,0.9973076339629161
22012,1
22013,0.9991112194557775
22014,0.9175498161408321
22015,0.9940377794928839
22016,0.9981932658752289
22017,0.9614288672938404
22018,0.9750407345826789
22019,0.998707105064248
22020,0.9762230994746074
22021,0.9999044913001094
22022,0.9987125997677441
22023,0.9997677575026207
22024,0.9994353040405745
22025,0.9981839102824782
22026,0.9791630920592187
22027,0.9979767574381025
22028,0.9962880417977061
22029,0.5628653891107447
22030,0.9974570129039251
22031,0.9964444444444447
22032,0.7503584616398274
22033,0.9978053830227744
22034,0.9487880378281085
22035,0.9998124572592224
22036,0.9908964875341185
22037,0.9886628041405751
22038,0.9993249594364132
22039,0.9986634035261291
22040,0.9747698412698415
22041,0.9065005943550337
22042,0.9999383812571324
22043,0.9999000568828225
22044,0.9711788976114468
22045,0.9939933309878647
22046,0.9163271528708702
22047,0.877132191069889
22048,0.9976043735305385
22049,0.9737602403735186
22050,0.9550155697030571
22051,0.999253202507617
22052,0.9813947797904568
22053,0.9990544608402471
22054,0.9973731990577142
22055,0.9998298498100583
22056,0.9989645242215595
22057,0.9993910190791003
22058,0.9934412638041699
22059,0.6874331588556971
22060,0.9382777777777777
22061,0.997484290634127
22062,0.9878646649199206
22063,0.9945047483961761
22064,0.9821263791602828
22065,0.820377749066422
22066,0.9993249594364132
22067,0.871201686694897
22068,0.9996788313189688
22069,0.9971428571428572
22070,0.9841405475662007
22071,0.9966993161665291
22072,0.9601778752308
22073,0.9979236253411146
22074,0.997140838125349
22075,0.9997599090829645
22076,0.9963787069695125
22077,0.997852728569707
22078,0.976812267004851
22079,0.30790882698859773
22080,0.9986386157385235
22081,0.9980530452022003
22082,0.9975579205803592
22083,0.9996147584251225
22084,0.7763592466290652
22085,0.7349892449025577
22086,0.9990758235405455
22087,0.7971339954293423
22088,0.99895650126116
22089,0.9977953975275602
22090,0.968913949135911
22091,0.989326336034239
22092,0.9266154082919843
22093,0.9794165271958347
22094,0.995518611052301
22095,0.9812263255295847
22096,0.990870791637452
22097,0.998598532408432
22098,0.9781118752863184
22099,0.9758767156103528
22100,0.9997585377519342
22101,1
22102,0.9985822588716478
22103,0.9999605440111359
22104,0.9993249594364132
22105,0.9935080131049024
22106,0.9950747719207902
22107,0.9931397152899969
22108,1
22109,0.9993280067098526
22110,0.9953338865656457
22111,0.9452127826789433
22112,0.988668249190014
22113,0.9945047483961761
22114,0.9999549138273369
22115,0.997365035820355
22116,1
22117,0.9980312476048991
22118,0.9990574579691489
22119,0.9904271246177403
22120,0.8946702423163346
22121,0.9953888445283604
22122,0.9333572452830489
22123,0.9938253744232732
22124,0.8945756630733257
22125,0.47746176522634254
22126,0.7967111419119532
22127,0.9825547100139996
22128,0.999535755386169
22129,0.9937606092661336
22130,0.994144254341101
22131,1
22132,0.9854196342878608
22133,0.8412254844504232
22134,0.995288804624647
22135,0.9982014796575648
22136,0.9964525725334117
22137,0.9989851492315357
22138,0.9947512740440216
22139,0.8393071572903119
22140,0.9986816944387147
22141,0.999507968159238
22142,0.9896238011311143
22143,0.9813410337320018
22144,0.9407461794048506
22145,0.9998834072606735
22146,0.9999247355362464
22147,0.9991292709078222
22148,0.9991517263295621
22149,0.8744882573930035
22150,0.9753888888888889
22151,0.9955275299945036
22152,0.9639877775156235
22153,0.9968930993073909
22154,0.999154560516583
22155,0.9956004396858954
22156,0.9976416450067711
22157,0.9782873302023103
22158,0.9980904545428014
22159,0.9913770993830856
22160,0.9981713143184595
22161,0.9904231013916226
22162,0.9992938192287297
22163,0.9958425514968829
22164,0.969127153832342
22165,0.9970869776156858
22166,0.9984669465276643
22167,0.9677523863965228
22168,0.990596541695142
22169,0.9993171238326016
22170,0.8747284416926476
22171,0.999244975237764
22172,0.9993456033779287
22173,0.9637089255433744
22174,0.9767780163903397
22175,0.9997749912922327
22176,0.9340876823699417
22177,0.9991575165828274
22178,0.9890220554148917
22179,0.9806077737612159
22180,0.997365035820355
22181,0.9530404959277835
22182,0.9994310478579511
22183,0.9700566812859907
22184,0.9765506822856596
22185,0.9993789718674574
22186,0.9965000837347696
22187,0.9999904693828925
22188,0.9998510084308306
22189,0.9956004396858954
22190,0.9846523403310321
22191,0.9877054885549523
22192,0.9973237055849347
22193,0.9991979079250886
22194,0.9999154539691772
22195,0.9999358974358974
22196,0.9965398286902888
22197,0.9919542500663202
22198,0.9895292397660821
22199,0.9977267432114169
22200,0.9988740410870741
22201,0.9659472243643024
22202,0.9971823346163978
22203,0.9997003471164879
22204,0.993899470899471
22205,0.9762460314907868
22206,0.8741473919585818
22207,0.9906492006353667
22208,0.9986542792792792
22209,0.8205809470438579
22210,0.9920857971014493
22211,0.9844448750222021
22212,0.8760967481812889
22213,0.9997182528099019
22214,0.7073516389555091
22215,0.9998606000995713
22216,0.9999946762494177
22217,0.993764060927614
22218,0.9998312940304042
22219,0.9981012926321089
22220,0.9998623792739183
22221,0.7213708325102431
22222,0.9990734453144431
22223,0.9894792196792327
22224,0.9401811254001415
22225,0.9975624189611035
22226,0.8262531502951057
22227,0.9959786298667461
22228,0.9998369066845721
22229,0.9857194797206655
22230,0.9980002865579873
22231,0.9946656207298188
22232,0.9543391994478952
22233,0.9576792728628194
22234,0.9878150905079052
22235,0.9930110512429976
22236,0.9986439758510005
22237,0.9554485042509316
22238,0.9817277824884222
22239,0.94611561097149
22240,0.9992938192287297
22241,0.9993984451692755
22242,0.9967508240058607
22243,0.998087718342007
22244,0.9993092821881682
22245,0.9364199863437932
22246,0.9507111232713834
22247,0.31894046879429455
22248,0.9834444444444443
22249,0.9980170397387862
22250,0.9948379464476792
22251,0.9997680466638961
22252,0.99860375759424
22253,0.9762034453751632
22254,0.999060816484815
22255,0.9743772698341325
22256,0.19106763292941975
22257,0.9990109285321173
22258,0.9999358974358974
22259,0.9994775392857721
22260,0.9810953108377436
22261,0.6122809337994187
22262,0.974792691294468
22263,0.9805434987934928
22264,0.9507961022352767
22265,0.9994155063825713
22266,0.9936493376812154
22267,0.9956323125210287
22268,0.9706812563153122
22269,0.9967808969041935
22270,0.8890479807728477
22271,0.8815975481523308
22272,0.9993134418305205
22273,0.9948758185532117
22274,0.9776805518258413
22275,0.9508385585244504
22276,0.9935155088982796
22277,0.9988064216236664
22278,0.9901057062789327
22279,0.8798280113947989
22280,0.9922319946558072
22281,1
22282,0.9892137809409614
22283,0.9782820768251349
22284,0.9869188471915021
22285,0.9797262200348363
22286,0.9996439682207952
22287,0.9986338657166658
22288,0.9960555806875664
22289,0.5087340581481515
22290,0.9979093812799511
22291,0.9655679787264262
22292,0.9957662147985354
22293,0.9816021270465958
22294,0.9516399518800478
22295,0.7354354389786412
22296,0.9998724752825975
22297,0.4729860961581706
22298,0.9944593930348634
22299,0.9946999601357559
22300,0.9911761694947917
22301,0.9471946577961008
22302,0.9943526457655875
22303,0.997354520319472
22304,0.9994754598262778
22305,0.8344006307719615
22306,0.9993195673123559
22307,0.9910423280423281
22308,0.9993195673123559
22309,0.999298245614035
22310,0.9999633094844982
22311,0.9847990534308673
22312,0.8842435527470559
22313,0.9973226437427833
22314,0.9990366273811854
22315,0.5582981479214564
22316,0.9988235294117647
22317,0.9998447077286591
22318,0.98673226481777
22319,0.9803483169041698
22320,0.9998203080287927
22321,0.9994871794871794
22322,0.9877724303913737
22323,0.9982723367145911
22324,0.9690728363340861
22325,0.9998649419568821
22326,0.9589560740934553
22327,0.991872799717071
22328,0.9992692961733597
22329,0.9991816517342216
22330,0.9999643349093418
22331,0.9759734386637939
22332,0.9852743022836802
22333,0.9954114622779504
22334,0.9997335454364685
22335,0.939923793453938
22336,0.9963459885500797
22337,0.9829375966140598
22338,0.9978819623330084
22339,0.9737736406632131
22340,0.9745061019472323
22341,0.9799128228791051
22342,0.9839349334554385
22343,0.9992068726183589
22344,0.9981580546516722
22345,0.9649650757033293
22346,0.9997783099975436
22347,0.5340532212366377
22348,0.9782271047412757
22349,0.9995338745558349
22350,0.9971738150570699
22351,0.9917169696583619
22352,0.9939574650528037
22353,0.9940975132511428
22354,0.9526537758995072
22355,0.994621844967016
22356,0.9965438536729637
22357,0.990473724701405
22358,0.9839377357641471
22359,0.9973731990577142
22360,0.9951712609644384
22361,0.9950757575757575
22362,0.976026880940866
22363,0.9985918579078903
22364,0.997240884922848
22365,0.9838123593302233
22366,0.9951995754900507
22367,0.9977626804299707
22368,0.6782698675768949
22369,0.9997156264399026
22370,0.927820163282257
22371,0.8987832631195652
22372,0.9922426054421026
22373,0.9880017269618584
22374,0.9999904693828925
22375,0.9998606000995713
22376,0.8054091392117364
22377,0.9922859408759874
22378,0.9794140298961819
22379,0.9744096131705783
22380,0.9971630505594455
22381,0.9439307450985727
22382,0.9573318892604292
22383,0.9939574650528037
22384,0.9923410751736292
22385,0.9880965027664946
22386,0.9997072027047795
22387,0.997477534208549
22388,0.9969087766421575
22389,0.9945907850882539
22390,0.9971119576112609
22391,0.9936856992614689
22392,0.9964480757104969
22393,0.9989263499171088
22394,0.9712170580543337
22395,0.9963017061839156
22396,0.9986843098011201
22397,0.9357063906755759
22398,0.9925
22399,0.9995597629150582
22400,0.9973220072920689
22401,0.8493524645371278
22402,0.9998606000995713
22403,0.9845936342881676
22404,0.9990967850243951
22405,0.9995809847576843
22406,0.9995991561162348
22407,0.9994857228672444
22408,0.9894671843356994
22409,0.9777512380229365
